post_id	date	slug	status	categories	tags	featured_image	content_chars	plantuml	swf	table
104	0000-00-00 00:00:00	learning-rest-by-example-i-application-resources	draft	software-engineering			12127	0	0	0
394	0000-00-00 00:00:00		draft	software-engineering			393	0	0	0
609	0000-00-00 00:00:00		draft	uncategorized			665	0	0	0
2584	0000-00-00 00:00:00		draft	uncategorized			3776	3	0	0
3192	0000-00-00 00:00:00		draft	uncategorized			1271	0	0	0
3414	0000-00-00 00:00:00		draft	uncategorized			8024	0	0	0
2963	1999-12-31 19:30:00	gadhera	draft	miscellaneous			135	0	0	0
33	2005-11-25 05:27:39	where-things-go-wrong	publish	construction			4650	0	0	0
202	2006-07-09 09:55:40	birds-banned-in-mumbai	publish	miscellaneous			2362	0	0	0
199	2006-07-12 09:49:40	a-search-for-the-truth	draft	miscellaneous			3767	0	0	0
39	2006-07-13 05:32:08	learning-actionscript	publish	software-engineering			2817	0	0	0
35	2006-09-22 05:29:16	keeping-count-i-the-candy-shop	publish	construction			4068	0	0	0
37	2006-09-23 05:30:27	keeping-count-ii-a-tale-of-many-stores	publish	construction			4877	0	0	0
29	2007-08-10 05:20:35	the-amp-tango	publish	technique	apache,mysql,php		8886	0	0	0
59	2008-02-22 07:18:36	a-gentle-introduction-to-version-control-part-i	publish	construction	version-control		14383	0	0	0
61	2008-02-23 07:24:31	a-gentle-introduction-to-version-control-part-ii	publish	construction	version-control		12755	0	0	0
205	2008-07-18 10:21:08	riding-uphill-builds-character	publish	travel-diaries			10229	0	0	0
207	2008-08-04 10:22:46	one-week-on-the-navigator-a-review	publish	miscellaneous			7739	0	0	0
209	2008-10-14 10:26:30	century-mile-to-khandala	publish	travel-diaries			25496	0	0	0
224	2008-10-23 11:05:41	ride-therapy	publish	miscellaneous			2585	0	0	0
42	2008-11-18 05:33:51	difference-between-a-pointer-and-a-pointer-to-pointer-in-c	publish	technique	c-lang		4313	0	0	0
228	2008-11-30 11:08:15	ride-to-lions-point	publish	travel-diaries			10074	0	0	0
238	2009-05-11 11:24:24	a-bicycle-like-no-other	publish	miscellaneous			15683	0	0	0
44	2009-06-05 05:35:13	breaking-free-from-your-api	publish	demonstration	actionscript		14058	0	1	0
46	2010-02-21 05:36:15	how-to-write-unmaintainable-code-php-redux	publish	technique	coding-horror,php		12245	0	0	0
48	2010-03-03 05:39:08	director-done-right-why-adobe-must-promote-air	publish	construction	actionscript		8210	0	0	0
50	2010-04-01 05:40:25	mathematical-elegance-in-programming	publish	technique	actionscript		8456	0	0	0
55	2010-04-27 07:16:51	creating-an-underwater-effect-in-actionscript	publish	demonstration	actionscript		8706	0	2	0
100	2010-12-27 10:48:09	the-secret-lives-of-timer-objects	publish	technique	actionscript,memory-leaks		8229	0	0	0
253	2012-05-11 11:40:29	tour-of-hampi-prologue	publish	travel-diaries	motorcycle-touring,tour-of-hampi		2464	0	0	0
257	2012-05-12 11:43:31	tour-of-hampi-pune-to-belgaum	publish	travel-diaries	motorcycle-touring,tour-of-hampi		7852	0	0	0
267	2012-05-13 12:13:17	tour-of-hampi-riding-around-belgaum	publish	travel-diaries	motorcycle-touring,tour-of-hampi		6784	0	0	0
278	2012-05-14 12:21:51	tour-of-hampi-belgaum-to-hospet	publish	travel-diaries	motorcycle-touring,tour-of-hampi		11471	0	0	0
324	2012-05-15 13:10:48	tour-of-hampi-first-day-at-hampi	publish	travel-diaries	motorcycle-touring,tour-of-hampi		8473	0	0	0
338	2012-05-16 13:21:07	tour-of-hampi-second-day-at-hampi	publish	travel-diaries	motorcycle-touring,tour-of-hampi		11283	0	0	0
369	2012-05-17 14:09:57	tour-of-hampi-hospet-to-badami	publish	travel-diaries	motorcycle-touring,tour-of-hampi		5078	0	0	0
373	2012-05-18 14:14:04	tour-of-hampi-the-badami-chronicles	publish	travel-diaries	motorcycle-touring,tour-of-hampi		2284	0	0	0
375	2012-05-19 14:15:42	tour-of-hampi-homeward-bound	publish	travel-diaries	motorcycle-touring,tour-of-hampi		4701	0	0	0
1	2012-10-01 05:39:58	on-reading-for-programmers	publish	foundation	learning		4682	0	0	0
19	2012-10-02 06:26:22	programming-beyond-9-to-5	publish	foundation	learning		3176	0	0	0
22	2012-10-06 12:20:32	introducing-amaretto	publish	miscellaneous			2222	0	0	0
418	2012-11-02 07:20:14	web-design-course-timetable	draft	smcs			3147	0	0	1
447	2012-11-02 08:46:42	software-requirements	draft	smcs			1159	0	0	0
410	2012-11-16 17:14:42	reading-time-on-a-binary-clock	publish	foundation	bit-hacking,number-system		6706	0	0	0
513	2012-11-27 09:21:10	a-binary-clock-using-c	publish	demonstration	c		6317	0	0	0
531	2012-12-21 12:49:25	nothing-is-so-simple-that-it-cannot-be-difficult	publish	construction	usability,user-interface		6324	0	0	0
400	2013-01-19 09:13:48		draft	uncategorized			904	0	0	0
570	2013-02-08 11:26:38	storing-values-with-bit-packing-and-unpacking	publish	technique	bit-hacking,c,programming		9373	0	0	0
581	2013-04-14 08:51:24	wpf-game-of-life	publish	demonstration	c,wpf		9878	0	0	0
615	2013-09-28 09:14:39	objective-c-primer-for-c-developers	publish	software-engineering	language-primer,objective-c,programming		21205	0	0	0
728	2014-03-05 10:14:12	a-spreadsheet-of-posts-for-wordpress	publish	demonstration	php,spreadsheet,wordpress		6721	0	0	0
748	2014-09-18 11:57:46	sharing-code-static-and-dynamic-libraries-in-actionscript	publish	technique	actionscript		10806	0	0	0
784	2014-10-05 14:22:23	runtime-shared-libraries-with-plain-actionscript	publish	technique	actionscript		8749	0	0	0
813	2014-11-18 02:40:50	packaging-air-native-extensions	publish	technique	actionscript,native-extensions		3842	0	0	0
826	2015-02-11 09:17:33	asynchronous-air-native-extensions	publish	technique	actionscript-native-extensions		7702	0	0	0
836	2015-10-30 13:33:27	a-guide-to-effective-version-control	publish	construction			9256	0	0	0
860	2016-04-14 04:36:47	whats-in-a-name	publish	construction			6430	0	0	0
922	2016-06-18 10:24:00		draft	travel-diaries	oh-joy		4322	0	0	0
924	2016-06-19 14:57:00		draft	travel-diaries	oh-joy		2836	0	0	0
926	2016-06-20 15:51:00		draft	travel-diaries	oh-joy		3218	0	0	0
884	2016-09-26 16:41:00	a-message-in-a-socket-interprocess-communications-by-example	publish	technique	actionscript,c		26785	0	0	0
908	2016-10-03 13:28:22	socket-talk-interprocess-communications-by-example	publish	technique	actionscript,c		16270	0	0	0
